STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-15,1.9,",,E",18.1,"H,,S",23.7,",,E",12.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-16,0.0,",,E",18.4,"H,,S",23.2,",,E",14.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-18,0.0,",,E",18.7,"H,,S",25.0,",,E",14.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-20,0.0,",,E",17.9,"H,,S",25.0,",,E",13.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-21,0.0,",,E",17.3,"H,,S",26.0,",,E",12.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-22,0.0,",,E",18.8,"H,,S",27.2,",,E",13.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-23,0.0,",,E",20.1,"H,,S",27.4,",,E",13.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-24,14.7,",,E",18.6,"H,,S",23.2,",,E",14.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-25,0.0,",,E",16.1,"H,,S",21.2,",,E",12.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-26,0.0,",,E",14.9,"H,,S",22.0,",,E",8.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-27,0.0,",,E",14.9,"H,,S",21.2,",,E",8.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-28,0.0,",,E",14.9,"H,,S",22.0,",,E",10.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-29,0.0,",,E",14.4,"H,,S",21.4,",,E",8.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-30,0.0,",,E",15.4,"H,,S",23.7,",,E",7.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-10-31,1.4,",,E",15.7,"H,,S",23.2,",,E",8.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-01,0.3,",,E",17.6,"H,,S",24.5,",,E",14.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-02,14.5,",,E",16.2,"H,,S",20.4,",,E",13.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-03,4.1,",,E",15.7,"H,,S",19.7,",,E",14.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-04,7.3,",,E",14.8,"H,,S",21.8,",,E",10.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-05,6.5,",,E",13.8,"H,,S",19.2,",,E",8.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-06,24.5,",,E",13.6,"H,,S",18.0,",,E",11.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-07,0.9,",,E",15.2,"H,,S",19.4,",,E",11.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-08,0.0,",,E",15.2,"H,,S",20.2,",,E",11.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-09,0.0,",,E",13.8,"H,,S",20.0,",,E",10.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-10,10.5,",,E",12.1,"H,,S",19.0,",,E",8.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-11,18.4,",,E",10.9,"H,,S",14.3,",,E",9.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-12,0.0,",,E",12.7,"H,,S",17.2,",,E",8.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-13,0.0,",,E",13.1,"H,,S",20.1,",,E",9.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-14,10.0,",,E",14.1,"H,,S",22.4,",,E",6.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-15,6.0,",,E",12.9,"H,,S",17.8,",,E",11.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-17,2.1,",,E",9.9,"H,,S",15.2,",,E",6.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-18,5.3,",,E",8.7,"H,,S",13.0,",,E",5.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-19,18.6,",,E",6.9,"H,,S",10.0,",,E",5.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-20,0.0,",,E",8.3,"H,,S",14.0,",,E",4.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-21,0.0,",,E",8.9,"H,,S",15.0,",,E",3.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-23,16.8,",,E",9.9,"H,,S",15.0,",,E",6.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-24,0.0,",,E",11.1,"H,,S",15.4,",,E",5.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-25,0.0,",,E",13.8,"H,,S",19.2,",,E",7.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-26,1.8,",,E",14.3,"H,,S",19.0,",,E",10.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-27,0.3,",,E",14.2,"H,,S",16.4,",,E",11.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-28,0.0,",,E",13.3,"H,,S",18.7,",,E",10.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-29,0.0,",,E",12.7,"H,,S",20.2,",,E",6.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-11-30,0.0,",,E",13.0,"H,,S",17.2,",,E",8.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-01,0.0,",,E",13.5,"H,,S",17.8,",,E",10.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-02,0.0,",,E",11.7,"H,,S",18.2,",,E",5.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-03,0.0,",,E",12.8,"H,,S",19.0,",,E",7.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-04,0.0,",,E",14.6,"H,,S",21.4,",,E",7.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-06,0.0,",,E",13.8,"H,,S",18.2,",,E",11.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-07,0.0,",,E",11.8,"H,,S",19.4,",,E",6.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-08,0.0,",,E",13.6,"H,,S",20.7,",,E",6.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-09,5.2,",,E",13.6,"H,,S",20.4,",,E",8.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-10,24.9,",,E",11.4,"H,,S",13.2,",,E",11.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-11,6.2,",,E",11.7,"H,,S",15.2,",,E",8.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-12,11.1,",,E",12.8,"H,,S",15.8,",,E",10.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-14,0.0,",,E",8.5,"H,,S",13.2,",,E",5.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-15,0.0,",,E",11.7,"H,,S",16.8,",,E",5.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-16,0.0,",,E",11.4,"H,,S",18.6,",,E",6.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-17,11.7,",,E",10.1,"H,,S",16.8,",,E",3.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-18,0.1,",,E",10.3,"H,,S",15.2,",,E",7.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-19,0.0,",,E",10.4,"H,,S",16.8,",,E",6.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-20,0.0,",,E",11.6,"H,,S",18.2,",,E",5.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-21,4.1,",,E",13.1,"H,,S",18.7,",,E",7.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-22,19.2,",,E",13.6,"H,,S",17.6,",,E",9.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-23,1.7,",,E",11.9,"H,,S",15.4,",,E",7.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-25,13.0,",,E",10.3,"H,,S",14.2,",,E",5.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-26,2.0,",,E",10.6,"H,,S",15.5,",,E",8.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-27,1.1,",,E",11.6,"H,,S",15.6,",,E",5.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-28,1.8,",,E",13.6,"H,,S",16.7,",,E",10.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-29,0.0,",,E",10.8,"H,,S",15.2,",,E",7.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-30,0.0,",,E",9.2,"H,,S",16.1,",,E",2.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1943-12-31,4.5,",,E",9.9,"H,,S",14.8,",,E",4.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-01,5.0,",,E",8.9,"H,,S",11.0,",,E",6.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-02,0.2,",,E",10.1,"H,,S",13.6,",,E",6.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-03,0.0,",,E",9.8,"H,,S",16.8,",,E",6.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-04,0.0,",,E",9.2,"H,,S",16.2,",,E",1.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-07,0.0,",,E",7.6,"H,,S",12.4,",,E",5.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-08,0.0,",,E",6.6,"H,,S",15.8,",,E",0.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-09,0.0,",,E",7.9,"H,,S",17.8,",,E",1.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-10,0.0,",,E",9.0,"H,,S",16.4,",,E",1.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-11,0.0,",,E",10.1,"H,,S",15.4,",,E",7.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-12,0.0,",,E",8.4,"H,,S",18.0,",,E",1.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-13,0.0,",,E",9.0,"H,,S",16.2,",,E",4.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-14,0.0,",,E",9.2,"H,,S",18.4,",,E",3.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-15,0.0,",,E",9.3,"H,,S",18.2,",,E",1.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-16,0.6,",,E",9.1,"H,,S",14.6,",,E",1.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-17,0.3,",,E",10.3,"H,,S",15.2,",,E",7.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-18,0.0,",,E",8.5,"H,,S",16.0,",,E",1.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-19,0.0,",,E",10.1,"H,,S",17.2,",,E",3.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-20,0.0,",,E",9.1,"H,,S",16.4,",,E",2.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-21,0.0,",,E",9.1,"H,,S",16.2,",,E",3.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-22,0.0,",,E",9.5,"H,,S",17.4,",,E",3.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-23,0.0,",,E",9.0,"H,,S",17.2,",,E",1.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-24,0.0,",,E",9.5,"H,,S",17.0,",,E",3.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-25,0.0,",,E",10.0,"H,,S",20.0,",,E",2.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-26,0.0,",,E",11.1,"H,,S",17.0,",,E",6.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-27,0.0,",,E",9.0,"H,,S",16.0,",,E",2.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-28,0.0,",,E",8.9,"H,,S",17.8,",,E",2.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-29,0.0,",,E",8.8,"H,,S",21.5,",,E",0.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-30,0.0,",,E",8.9,"H,,S",21.2,",,E",-0.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-01-31,0.0,",,E",8.3,"H,,S",17.0,",,E",1.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-01,0.0,",,E",10.4,"H,,S",14.2,",,E",5.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-02,0.0,",,E",10.4,"H,,S",15.2,",,E",6.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-03,0.6,",,E",8.2,"H,,S",12.3,",,E",2.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-04,0.0,",,E",11.6,"H,,S",18.2,",,E",5.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-05,0.0,",,E",9.9,"H,,S",16.3,",,E",6.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-06,3.1,",,E",8.9,"H,,S",15.2,",,E",2.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-07,1.8,",,E",8.9,"H,,S",15.6,",,E",3.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-08,0.0,",,E",10.4,"H,,S",19.3,",,E",1.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-09,1.1,",,E",10.2,"H,,S",13.8,",,E",5.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-10,0.0,",,E",11.0,"H,,S",18.6,",,E",1.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-12,0.0,",,E",9.1,"H,,S",12.4,",,E",5.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-13,3.0,",,E",7.2,"H,,S",13.3,",,E",-0.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-14,14.4,",,E",6.9,"H,,S",8.3,",,E",4.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-16,0.0,",,E",6.8,"H,,S",12.0,",,E",4.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-17,5.4,",,E",7.9,"H,,S",14.3,",,E",1.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-18,16.5,",,E",6.7,"H,,S",10.2,",,E",5.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-19,10.7,",,E",6.4,"H,,S",10.2,",,E",2.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-20,14.0,",,E",4.8,"H,,S",8.6,",,E",1.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-22,2.3,",,E",8.2,"H,,S",11.8,",,E",4.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-23,0.2,",,E",11.3,"H,,S",18.0,",,E",4.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-25,0.5,",,E",8.2,"H,,S",14.2,",,E",2.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-28,0.6,",,E",13.5,"H,,S",17.2,",,E",7.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-02-29,10.0,",,E",7.9,"H,,S",13.0,",,E",5.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-01,3.5,",,E",7.3,"H,,S",11.2,",,E",5.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-02,0.0,",,E",9.8,"H,,S",15.5,",,E",3.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-03,0.0,",,E",10.6,"H,,S",18.6,",,E",1.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-04,7.9,",,E",14.4,"H,,S",18.2,",,E",10.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-05,0.0,",,E",10.0,"H,,S",12.4,",,E",7.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-06,0.0,",,E",8.1,"H,,S",13.0,",,E",3.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-08,0.2,",,E",7.8,"H,,S",11.9,",,E",3.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-09,3.6,",,E",8.2,"H,,S",12.2,",,E",2.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-10,0.0,",,E",8.4,"H,,S",13.6,",,E",2.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-11,0.0,",,E",8.4,"H,,S",15.2,",,E",1.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-12,0.0,",,E",9.8,"H,,S",15.9,",,E",2.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-13,0.0,",,E",10.3,"H,,S",17.2,",,E",2.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-14,0.0,",,E",12.7,"H,,S",18.6,",,E",4.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-15,0.0,",,E",13.6,"H,,S",17.0,",,E",6.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-16,0.0,",,E",13.3,"H,,S",17.6,",,E",8.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-17,0.0,",,E",13.2,"H,,S",20.0,",,E",5.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-18,1.3,",,E",11.5,"H,,S",14.5,",,E",7.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-19,0.0,",,E",11.7,"H,,S",16.8,",,E",7.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-20,0.0,",,E",11.7,"H,,S",20.0,",,E",2.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-21,0.0,",,E",12.5,"H,,S",20.2,",,E",3.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-22,0.0,",,E",13.9,"H,,S",23.7,",,E",4.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-23,0.0,",,E",13.2,"H,,S",18.8,",,E",7.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-24,0.0,",,E",12.7,"H,,S",17.3,",,E",8.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-25,0.0,",,E",12.0,"H,,S",17.4,",,E",6.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-26,0.0,",,E",11.9,"H,,S",17.2,",,E",6.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-27,0.0,",,E",13.0,"H,,S",21.2,",,E",3.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-28,0.0,",,E",14.5,"H,,S",23.0,",,E",6.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-29,0.3,",,E",14.2,"H,,S",22.2,",,E",6.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-30,1.0,",,E",15.1,"H,,S",21.6,",,E",10.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-03-31,0.0,",,E",15.2,"H,,S",20.2,",,E",11.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-01,0.0,",,E",15.1,"H,,S",24.0,",,E",6.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-03,0.0,",,E",18.9,"H,,S",24.8,",,E",13.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-04,0.0,",,E",17.3,"H,,S",23.4,",,E",10.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-05,0.0,",,E",17.6,"H,,S",25.6,",,E",9.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-06,0.0,",,E",17.4,"H,,S",24.2,",,E",10.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-07,0.0,",,E",20.1,"H,,S",28.8,",,E",10.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-08,0.2,",,E",18.4,"H,,S",24.2,",,E",12.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-09,0.0,",,E",17.9,"H,,S",22.6,",,E",12.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-10,0.0,",,E",16.9,"H,,S",22.2,",,E",10.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-11,0.0,",,E",16.9,"H,,S",23.4,",,E",9.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-12,2.3,",,E",16.1,"H,,S",20.2,",,E",10.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-13,0.0,",,E",15.6,"H,,S",21.7,",,E",11.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-14,0.0,",,E",15.5,"H,,S",24.2,",,E",4.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-15,0.0,",,E",23.1,"H,,S",34.2,",,E",11.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-16,0.7,",,E",15.8,"H,,S",21.8,",,E",11.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-17,2.0,",,E",15.2,"H,,S",21.0,",,E",11.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-18,0.0,",,E",15.6,"H,,S",21.2,",,E",10.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-19,0.0,",,E",14.7,"H,,S",22.4,",,E",5.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-21,6.8,",,E",12.6,"H,,S",16.7,",,E",8.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1944-04-22,2.5,",,E",14.8,"H,,S",17.8,",,E",10.8,",,E"
