STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-10-28,9.6,",,E",17.5,"H,,S",18.8,",,E",12.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-10-29,2.5,",,E",15.6,"H,,S",18.2,",,E",10.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-10-30,9.8,",,E",13.5,"H,,S",18.0,",,E",10.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-10-31,31.5,",,E",12.1,"H,,S",15.0,",,E",9.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-02,1.3,",,E",15.0,"H,,S",18.7,",,E",10.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-03,0.0,",,E",15.3,"H,,S",22.0,",,E",9.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-06,0.0,",,E",14.6,"H,,S",20.6,",,E",8.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-08,0.1,",,E",14.4,"H,,S",19.3,",,E",9.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-09,4.7,",,E",15.0,"H,,S",18.4,",,E",13.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-10,3.1,",,E",14.0,"H,,S",18.8,",,E",9.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-12,2.7,",,E",16.1,"H,,S",17.2,",,E",12.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-13,0.0,",,E",15.2,"H,,S",17.9,",,E",12.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-14,0.0,",,E",12.3,"H,,S",23.3,",,E",5.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-15,12.5,",,E",12.9,"H,,S",17.1,",,E",9.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-16,0.0,",,E",13.3,"H,,S",22.2,",,E",6.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-19,0.0,",,E",13.3,"H,,S",23.2,",,E",5.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-20,0.0,",,E",20.2,"H,,S",25.4,",,E",13.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-21,13.1,",,E",16.0,"H,,S",16.6,",,E",12.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-22,25.0,",,E",13.8,"H,,S",16.1,",,E",11.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-23,32.0,",,E",13.9,"H,,S",16.8,",,E",12.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-25,0.0,",,E",13.1,"H,,S",17.4,",,E",9.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-26,0.0,",,E",13.3,"H,,S",19.9,",,E",5.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-27,0.0,",,E",12.2,"H,,S",21.8,",,E",5.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-28,0.0,",,E",14.4,"H,,S",19.0,",,E",10.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-29,0.0,",,E",13.1,"H,,S",20.1,",,E",8.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-11-30,8.9,",,E",12.7,"H,,S",17.1,",,E",9.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-01,19.7,",,E",12.8,"H,,S",16.3,",,E",8.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-02,7.9,",,E",11.2,"H,,S",14.1,",,E",8.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-03,0.5,",,E",12.3,"H,,S",17.9,",,E",5.1,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-04,0.0,",,E",14.6,"H,,S",16.0,",,E",10.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-05,1.0,",,E",10.4,"H,,S",14.8,",,E",6.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-06,0.0,",,E",10.8,"H,,S",16.0,",,E",5.7,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-08,1.0,",,E",14.3,"H,,S",18.0,",,E",12.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-09,0.0,",,E",13.2,"H,,S",20.3,",,E",7.6,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-10,3.7,",,E",14.2,"H,,S",16.9,",,E",9.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-11,9.2,",,E",13.1,"H,,S",16.3,",,E",8.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-12,16.9,",,E",9.4,"H,,S",13.1,",,E",6.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-13,39.3,",,E",9.2,"H,,S",11.8,",,E",7.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-14,0.4,",,E",10.2,"H,,S",15.0,",,E",7.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-15,0.0,",,E",10.6,"H,,S",17.1,",,E",5.0,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-16,0.0,",,E",11.0,"H,,S",16.7,",,E",7.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-17,1.2,",,E",8.5,"H,,S",16.6,",,E",3.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-19,0.0,",,E",12.6,"H,,S",15.9,",,E",10.5,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-20,0.0,",,E",9.3,"H,,S",16.8,",,E",4.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-21,0.0,",,E",10.8,"H,,S",17.5,",,E",4.3,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-22,0.0,",,E",15.2,"H,,S",19.4,",,E",12.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-24,3.1,",,E",14.3,"H,,S",16.6,",,E",11.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-25,0.0,",,E",10.6,"H,,S",17.1,",,E",5.2,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-26,0.0,",,E",13.1,"H,,S",24.1,",,E",6.4,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-29,0.0,",,E",10.4,"H,,S",16.1,",,E",5.9,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-30,0.0,",,E",10.6,"H,,S",19.7,",,E",3.8,",,E"
AG000060390,"ALGER DAR EL BEIDA, AG",36.7167,3.25,24.0,1959-12-31,0.0,",,E",10.4,"H,,S",21.4,",,E",3.1,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-06-26,0.0,",,I",30.8,"H,,S",41.4,",,G",22.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-06-30,0.0,",,I",30.2,"H,,S",35.9,",,G",24.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-01,0.0,",,I",28.3,"H,,S",35.8,",,G",20.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-02,0.0,",,I",29.3,"H,,S",36.6,",,G",22.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-03,0.0,",,I",30.3,"H,,S",37.9,",,G",24.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-04,0.0,",,I",32.7,"H,,S",39.8,",,G",21.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-05,0.0,",,I",31.3,"H,,S",40.8,",,G",21.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-06,0.0,",,I",32.9,"H,,S",38.3,",,G",27.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-07,0.0,",,I",32.3,"H,,S",37.6,",,G",26.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-08,0.0,",,I",32.9,"H,,S",38.6,",,G",27.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-09,0.0,",,I",33.8,"H,,S",40.7,",,G",22.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-10,0.0,",,I",32.9,"H,,S",40.6,",,G",22.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-11,0.0,",,I",30.4,"H,,S",38.4,",,G",19.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-12,0.0,",,I",31.8,"H,,S",37.3,",,G",23.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-13,0.0,",,I",32.1,"H,,S",37.4,",,G",26.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-14,0.0,",,I",32.6,"H,,S",38.5,",,G",25.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-15,0.0,",,I",32.1,"H,,S",37.6,",,G",25.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-16,0.0,",,I",32.9,"H,,S",38.5,",,G",22.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-17,0.0,",,I",33.6,"H,,S",39.4,",,G",26.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-18,0.0,",,I",32.9,"H,,S",39.7,",,G",23.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-19,0.0,",,I",31.3,"H,,S",40.8,",,G",20.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-20,0.0,",,I",32.8,"H,,S",42.1,",,G",21.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-21,0.0,",,I",35.0,"H,,S",42.9,",,G",26.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-22,0.0,",,I",34.6,"H,,S",44.4,",,G",22.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-23,0.0,",,I",32.2,"H,,S",39.9,",,G",25.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-24,0.0,",,I",30.4,"H,,S",36.4,",,G",24.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-25,0.0,",,I",31.8,"H,,S",38.0,",,G",24.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-26,0.0,",,I",33.8,"H,,S",41.0,",,G",25.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-27,0.0,",,I",33.2,"H,,S",41.8,",,G",22.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-28,0.0,",,I",34.0,"H,,S",42.0,",,G",24.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-29,0.0,",,I",31.0,"H,,S",43.3,",,G",22.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-07-31,0.0,",,I",36.0,"H,,S",41.6,",,G",29.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-08-01,0.0,",,I",33.6,"H,,S",38.5,",,G",28.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-08-02,0.0,",,I",31.5,"H,,S",36.8,",,G",26.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-08-03,0.0,",,I",29.3,"H,,S",37.2,",,G",20.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-08-04,0.0,",,I",30.2,"H,,S",36.5,",,G",22.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-08-05,0.0,",,I",29.0,"H,,S",36.3,",,G",19.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-08-06,0.0,",,I",29.7,"H,,S",36.7,",,G",19.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-08-07,0.0,",,I",32.3,"H,,S",38.1,",,G",24.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-04,0.0,",,I",18.5,"H,,S",26.1,",,G",12.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-05,0.0,",,I",17.3,"H,,S",24.0,",,G",11.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-06,0.0,",,I",19.4,"H,,S",25.6,",,G",13.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-07,0.0,",,I",17.1,"H,,S",24.6,",,G",9.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-08,0.0,",,I",16.8,"H,,S",27.0,",,G",8.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-09,0.0,",,I",20.8,"H,,S",29.7,",,G",11.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-10,0.0,",,I",21.4,"H,,S",30.9,",,G",11.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-11,0.0,",,I",21.3,"H,,S",30.3,",,G",12.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-12,0.0,",,I",25.0,"H,,S",30.5,",,G",20.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-13,1.0,",,I",25.0,"H,,S",34.5,",,G",19.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-16,3.0,",,I",19.2,"H,,S",22.2,",,G",17.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-17,0.0,",,I",20.8,"H,,S",27.6,",,G",14.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-18,0.0,",,I",22.5,"H,,S",27.5,",,G",18.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-19,0.0,",,I",21.1,"H,,S",26.1,",,G",17.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-21,0.0,",,I",20.7,"H,,S",28.8,",,G",13.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-22,0.0,",,I",19.7,"H,,S",25.8,",,G",16.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-23,0.0,",,I",16.5,"H,,S",22.6,",,G",10.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-24,0.0,",,I",14.4,"H,,S",21.1,",,G",9.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-25,0.0,",,I",12.1,"H,,S",20.3,",,G",5.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-26,0.0,",,I",13.6,"H,,S",21.5,",,G",5.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-27,0.0,",,I",14.8,"H,,S",23.4,",,G",5.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-28,0.0,",,I",14.8,"H,,S",24.0,",,G",6.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-29,0.0,",,I",15.6,"H,,S",25.7,",,G",6.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-30,0.0,",,I",16.1,"H,,S",23.4,",,G",10.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-10-31,0.0,",,I",15.0,"H,,S",24.0,",,G",6.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-01,0.0,",,I",16.9,"H,,S",22.8,",,G",12.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-02,0.0,",,I",15.3,"H,,S",23.2,",,G",7.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-03,0.0,",,I",14.7,"H,,S",24.1,",,G",5.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-04,0.0,",,I",16.1,"H,,S",25.2,",,G",8.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-05,0.0,",,I",18.5,"H,,S",26.0,",,G",9.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-06,0.0,",,I",17.8,"H,,S",26.9,",,G",9.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-07,0.0,",,I",15.7,"H,,S",22.4,",,G",9.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-08,0.0,",,I",13.8,"H,,S",22.2,",,G",5.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-09,0.0,",,I",15.6,"H,,S",26.9,",,G",5.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-10,0.0,",,I",11.5,"H,,S",18.2,",,G",5.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-11,0.0,",,I",9.7,"H,,S",20.5,",,G",1.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-12,0.0,",,I",15.0,"H,,S",24.0,",,G",5.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-13,0.0,",,I",14.0,"H,,S",24.3,",,G",3.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-14,3.0,",,I",17.3,"H,,S",27.0,",,G",9.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-15,0.0,",,I",16.2,"H,,S",20.0,",,G",13.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-16,0.0,",,I",12.9,"H,,S",19.9,",,G",6.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-17,0.0,",,I",13.1,"H,,S",18.9,",,G",8.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-18,0.0,",,I",14.0,"H,,S",19.6,",,G",8.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-19,0.0,",,I",14.0,"H,,S",21.9,",,G",7.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-20,0.0,",,I",13.2,"H,,S",18.8,",,G",7.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-21,0.0,",,I",10.7,"H,,S",17.4,",,G",4.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-22,0.0,",,I",11.4,"H,,S",18.0,",,G",5.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-23,0.0,",,I",10.6,"H,,S",18.1,",,G",4.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-25,0.0,",,I",14.0,"H,,S",18.5,",,G",10.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-26,0.0,",,I",12.1,"H,,S",18.7,",,G",7.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-27,0.0,",,I",13.3,"H,,S",18.1,",,G",6.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-28,0.0,",,I",10.4,"H,,S",16.1,",,G",4.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-11-29,1.0,",,I",11.0,"H,,S",13.8,",,G",8.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-01,0.0,",,I",8.8,"H,,S",16.1,",,G",2.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-02,0.0,",,I",8.6,"H,,S",15.6,",,G",1.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-03,0.0,",,I",7.5,"H,,S",14.5,",,G",1.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-04,0.0,",,I",7.2,"H,,S",15.1,",,G",1.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-05,0.0,",,I",8.1,"H,,S",15.2,",,G",1.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-06,0.0,",,I",11.2,"H,,S",16.3,",,G",9.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-07,0.0,",,I",8.2,"H,,S",15.7,",,G",0.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-08,0.0,",,I",7.8,"H,,S",17.2,",,G",0.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-09,0.0,",,I",8.2,"H,,S",17.5,",,G",-0.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-10,6.0,",,I",10.1,"H,,S",19.3,",,G",5.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-12,0.0,",,I",13.1,"H,,S",18.5,",,G",9.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-13,0.0,",,I",14.6,"H,,S",17.4,",,G",12.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-14,0.0,",,I",13.8,"H,,S",17.0,",,G",10.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-15,1.0,",,I",11.2,"H,,S",17.3,",,G",9.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-16,0.0,",,I",6.9,"H,,S",11.9,",,G",2.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-17,0.0,",,I",5.0,"H,,S",11.8,",,G",-0.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-18,0.0,",,I",6.2,"H,,S",14.4,",,G",-0.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-19,0.0,",,I",6.5,"H,,S",13.5,",,G",0.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-20,0.0,",,I",5.7,"H,,S",12.7,",,G",-1.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-21,0.0,",,I",6.7,"H,,S",13.1,",,G",0.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-22,0.0,",,I",5.6,"H,,S",12.5,",,G",-0.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-23,0.0,",,I",9.2,"H,,S",13.5,",,G",4.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-24,0.0,",,I",8.1,"H,,S",15.0,",,G",5.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-25,0.0,",,I",8.3,"H,,S",15.2,",,G",3.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-26,0.0,",,I",5.8,"H,,S",14.6,",,G",-1.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-27,17.0,",,I",9.4,"H,,S",11.4,",,G",7.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-28,6.0,",,I",10.0,"H,,S",11.0,",,G",8.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-29,0.0,",,I",8.1,"H,,S",12.3,",,G",4.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-30,0.0,",,I",7.2,"H,,S",12.2,",,G",2.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1957-12-31,0.0,",,I",6.9,"H,,S",12.2,",,G",2.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1958-01-01,0.0,",,I",6.8,"H,,S",12.8,",,G",2.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1958-01-02,0.0,",,I",6.9,"H,,S",14.2,",,G",2.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1958-01-03,0.0,",,I",8.5,"H,,S",17.2,",,G",1.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1958-01-04,0.0,",,I",10.0,"H,,S",16.8,",,G",3.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1958-01-05,0.0,",,I",10.8,"H,,S",13.3,",,G",9.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1958-01-06,0.0,",,I",8.5,"H,,S",16.5,",,G",2.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1958-01-07,0.0,",,I",9.4,"H,,S",18.6,",,G",2.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1958-01-08,3.0,",,I",13.1,"H,,S",17.4,",,G",7.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1958-01-09,32.0,",,I",10.6,"H,,S",10.6,",,G",9.0,",,G"
