STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-16,0.0,",,I",30.4,"H,,S",33.0,",,G",20.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-17,0.0,",,I",28.8,"H,,S",34.0,",,G",23.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-18,0.0,",,I",26.7,"H,,S",33.8,",,G",19.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-19,0.0,",,I",28.1,"H,,S",33.2,",,G",21.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-20,0.0,",,I",28.8,"H,,S",36.3,",,G",18.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-21,0.0,",,I",28.8,"H,,S",34.4,",,G",24.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-22,0.0,",,I",29.2,"H,,S",34.2,",,G",23.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-23,0.0,",,I",29.3,"H,,S",33.4,",,G",24.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-24,0.0,",,I",26.6,"H,,S",34.9,",,G",19.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-25,0.0,",,I",29.3,"H,,S",33.8,",,G",21.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-26,0.0,",,I",27.0,"H,,S",32.5,",,G",23.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-27,0.0,",,I",26.0,"H,,S",32.0,",,G",18.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-28,0.0,",,I",26.4,"H,,S",32.5,",,G",18.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-29,0.0,",,I",29.3,"H,,S",33.6,",,G",21.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-30,0.0,",,I",27.9,"H,,S",33.0,",,G",23.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-07-31,3.0,",,I",22.8,"H,,S",30.2,",,G",19.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-01,0.0,",,I",27.8,"H,,S",33.2,",,G",20.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-02,0.0,",,I",26.3,"H,,S",32.0,",,G",21.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-03,0.0,",,I",28.6,"H,,S",33.5,",,G",19.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-04,0.0,",,I",26.6,"H,,S",32.6,",,G",18.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-05,0.0,",,I",27.8,"H,,S",32.4,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-06,0.0,",,I",25.8,"H,,S",33.1,",,G",19.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-07,0.0,",,I",29.7,"H,,S",34.5,",,G",21.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-08,0.0,",,I",30.7,"H,,S",35.8,",,G",21.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-09,0.0,",,I",30.6,"H,,S",36.2,",,G",24.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-10,0.0,",,I",29.4,"H,,S",33.6,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-11,0.0,",,I",28.7,"H,,S",34.2,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-12,0.0,",,I",30.5,"H,,S",34.0,",,G",25.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-13,0.0,",,I",29.1,"H,,S",34.0,",,G",24.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-14,0.0,",,I",30.3,"H,,S",35.3,",,G",21.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-15,0.0,",,I",28.8,"H,,S",35.0,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-16,0.0,",,I",29.2,"H,,S",34.8,",,G",21.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-17,0.0,",,I",30.6,"H,,S",35.2,",,G",23.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-18,0.0,",,I",29.4,"H,,S",34.2,",,G",22.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-19,0.0,",,I",29.7,"H,,S",34.4,",,G",24.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-20,0.0,",,I",29.2,"H,,S",34.5,",,G",21.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-21,0.0,",,I",28.8,"H,,S",34.0,",,G",22.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-22,0.0,",,I",28.4,"H,,S",32.7,",,G",25.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-23,0.0,",,I",28.3,"H,,S",32.5,",,G",24.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-25,0.0,",,I",26.8,"H,,S",34.4,",,G",21.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-26,0.0,",,I",29.2,"H,,S",32.4,",,G",22.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-27,0.0,",,I",27.2,"H,,S",32.3,",,G",21.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-28,0.0,",,I",27.2,"H,,S",34.6,",,G",20.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-08-30,0.0,",,I",28.8,"H,,S",34.0,",,G",23.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-01,0.0,",,I",29.2,"H,,S",35.2,",,G",22.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-02,0.0,",,I",28.5,"H,,S",33.7,",,G",24.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-03,0.0,",,I",27.5,"H,,S",33.2,",,G",20.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-04,0.0,",,I",29.7,"H,,S",33.0,",,G",23.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-08,0.0,",,I",28.1,"H,,S",35.0,",,G",22.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-09,0.0,",,I",27.5,"H,,S",34.2,",,G",20.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-13,0.0,",,I",27.0,"H,,S",33.5,",,G",19.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-16,6.0,",,I",24.0,"H,,S",30.6,",,G",19.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-18,0.0,",,I",23.6,"H,,S",29.6,",,G",19.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-22,0.0,",,I",24.5,"H,,S",31.0,",,G",20.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-24,0.0,",,I",25.6,"H,,S",30.6,",,G",19.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-25,0.0,",,I",24.6,"H,,S",30.5,",,G",20.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-26,0.0,",,I",26.0,"H,,S",29.3,",,G",21.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-28,18.0,",,I",22.3,"H,,S",30.3,",,G",17.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-29,1.0,",,I",23.6,"H,,S",29.4,",,G",17.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-09-30,0.0,",,I",24.1,"H,,S",30.2,",,G",17.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-02,0.0,",,I",23.8,"H,,S",30.6,",,G",18.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-03,0.0,",,I",25.3,"H,,S",30.3,",,G",17.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-04,0.0,",,I",23.0,"H,,S",31.0,",,G",18.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-05,0.0,",,I",23.8,"H,,S",31.4,",,G",19.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-06,0.0,",,I",26.4,"H,,S",31.1,",,G",20.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-07,0.0,",,I",24.4,"H,,S",32.5,",,G",18.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-08,0.0,",,I",26.2,"H,,S",32.0,",,G",17.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-09,0.0,",,I",25.6,"H,,S",32.5,",,G",18.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-10,0.0,",,I",25.3,"H,,S",31.6,",,G",17.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-11,0.0,",,I",25.8,"H,,S",32.0,",,G",17.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-12,0.0,",,I",24.4,"H,,S",31.0,",,G",16.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-13,0.0,",,I",24.0,"H,,S",30.8,",,G",15.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-14,0.0,",,I",23.1,"H,,S",31.3,",,G",14.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-15,0.0,",,I",25.7,"H,,S",31.4,",,G",16.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-16,0.0,",,I",23.5,"H,,S",30.4,",,G",17.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-17,0.0,",,I",22.2,"H,,S",28.5,",,G",16.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-18,0.0,",,I",22.0,"H,,S",29.0,",,G",13.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-19,0.0,",,I",22.2,"H,,S",29.6,",,G",12.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-21,0.0,",,I",24.8,"H,,S",29.3,",,G",19.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-22,0.0,",,I",22.0,"H,,S",29.1,",,G",16.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-23,0.0,",,I",23.3,"H,,S",27.0,",,G",16.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-24,0.0,",,I",23.0,"H,,S",25.8,",,G",16.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-25,0.0,",,I",20.4,"H,,S",24.2,",,G",15.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-26,0.0,",,I",20.2,"H,,S",24.6,",,G",15.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-27,0.0,",,I",22.0,"H,,S",26.6,",,G",18.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-29,6.0,",,I",20.8,"H,,S",27.5,",,G",16.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-30,4.0,",,I",17.4,"H,,S",19.2,",,G",16.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-10-31,0.0,",,I",17.4,"H,,S",24.7,",,G",9.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-01,0.0,",,I",19.0,"H,,S",26.3,",,G",7.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-02,0.0,",,I",19.4,"H,,S",26.2,",,G",11.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-03,0.0,",,I",19.8,"H,,S",25.6,",,G",16.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-04,0.0,",,I",20.9,"H,,S",26.6,",,G",14.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-05,0.0,",,I",22.0,"H,,S",27.7,",,G",13.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-06,0.0,",,I",19.8,"H,,S",27.4,",,G",13.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-07,0.0,",,I",21.5,"H,,S",28.6,",,G",14.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-08,0.0,",,I",22.3,"H,,S",27.7,",,G",14.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-09,0.0,",,I",22.8,"H,,S",26.9,",,G",16.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-10,0.0,",,I",22.8,"H,,S",26.4,",,G",17.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-11,0.0,",,I",21.5,"H,,S",27.2,",,G",15.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-12,0.0,",,I",20.6,"H,,S",26.8,",,G",14.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-13,0.0,",,I",21.0,"H,,S",26.3,",,G",12.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-14,0.0,",,I",19.8,"H,,S",25.2,",,G",11.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-15,0.0,",,I",19.6,"H,,S",24.3,",,G",12.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-16,0.0,",,I",18.5,"H,,S",24.8,",,G",12.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-17,0.0,",,I",17.6,"H,,S",23.7,",,G",9.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-18,0.0,",,I",17.7,"H,,S",22.8,",,G",11.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-19,0.0,",,I",15.1,"H,,S",20.8,",,G",10.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-20,0.0,",,I",15.0,"H,,S",21.3,",,G",9.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-21,0.0,",,I",15.0,"H,,S",22.4,",,G",9.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-22,0.0,",,I",16.2,"H,,S",21.0,",,G",10.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-23,0.0,",,I",15.8,"H,,S",21.8,",,G",9.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-24,0.0,",,I",15.6,"H,,S",19.4,",,G",9.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-25,0.0,",,I",13.6,"H,,S",19.3,",,G",8.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-26,0.0,",,I",12.8,"H,,S",17.4,",,G",6.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-27,0.0,",,I",12.7,"H,,S",19.9,",,G",5.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-28,0.0,",,I",13.8,"H,,S",18.7,",,G",9.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-29,0.0,",,I",15.6,"H,,S",19.2,",,G",12.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-11-30,0.0,",,I",15.7,"H,,S",20.2,",,G",10.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-01,0.0,",,I",14.0,"H,,S",22.8,",,G",9.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-02,0.0,",,I",20.0,"H,,S",24.8,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-03,0.0,",,I",16.8,"H,,S",22.2,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-04,0.0,",,I",16.3,"H,,S",24.5,",,G",7.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-05,0.0,",,I",17.0,"H,,S",22.8,",,G",9.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-06,0.0,",,I",15.4,"H,,S",22.6,",,G",9.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-07,0.0,",,I",14.3,"H,,S",22.5,",,G",7.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-08,0.0,",,I",16.1,"H,,S",23.2,",,G",8.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-09,0.0,",,I",16.5,"H,,S",22.7,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-10,0.0,",,I",15.8,"H,,S",23.3,",,G",7.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-11,0.0,",,I",16.8,"H,,S",22.2,",,G",8.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-12,0.0,",,I",19.0,"H,,S",23.3,",,G",7.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-13,0.0,",,I",18.5,"H,,S",24.4,",,G",8.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-14,0.0,",,I",15.3,"H,,S",24.5,",,G",6.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-15,0.0,",,I",14.6,"H,,S",24.1,",,G",6.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-16,0.0,",,I",13.7,"H,,S",22.8,",,G",5.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-18,0.0,",,I",14.3,"H,,S",20.7,",,G",5.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-19,0.0,",,I",16.6,"H,,S",20.8,",,G",2.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-20,0.0,",,I",14.3,"H,,S",21.5,",,G",3.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-21,0.0,",,I",15.7,"H,,S",21.8,",,G",6.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-22,0.0,",,I",9.3,"H,,S",19.8,",,G",1.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-26,0.0,",,I",16.8,"H,,S",22.8,",,G",10.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-27,0.0,",,I",12.8,"H,,S",22.0,",,G",6.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-28,0.0,",,I",18.0,"H,,S",22.3,",,G",6.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1978-12-31,0.0,",,I",14.7,"H,,S",23.0,",,G",7.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-02,0.0,",,I",16.2,"H,,S",24.6,",,G",6.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-04,0.0,",,I",17.6,"H,,S",23.4,",,G",8.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-07,0.0,",,I",18.0,"H,,S",25.0,",,G",9.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-09,0.0,",,I",17.0,"H,,S",22.5,",,G",11.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-10,0.0,",,I",14.6,"H,,S",22.5,",,G",9.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-11,0.0,",,I",11.8,"H,,S",22.3,",,G",7.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-12,0.0,",,I",15.8,"H,,S",22.2,",,G",6.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-13,0.0,",,I",16.8,"H,,S",22.2,",,G",5.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-15,0.0,",,I",14.0,"H,,S",20.4,",,G",6.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-16,0.0,",,I",12.7,"H,,S",19.5,",,G",4.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-17,0.0,",,I",15.8,"H,,S",21.5,",,G",9.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-18,0.0,",,I",16.8,"H,,S",22.4,",,G",8.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-20,0.0,",,I",17.6,"H,,S",24.9,",,G",10.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-21,0.0,",,I",19.6,"H,,S",25.5,",,G",9.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-22,0.0,",,I",17.8,"H,,S",25.5,",,G",11.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-23,0.0,",,I",18.2,"H,,S",26.2,",,G",9.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-24,0.0,",,I",16.3,"H,,S",25.8,",,G",7.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-26,0.0,",,I",18.0,"H,,S",25.6,",,G",8.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-28,0.0,",,I",21.8,"H,,S",27.9,",,G",13.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-30,0.0,",,I",21.3,"H,,S",28.0,",,G",11.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-01-31,0.0,",,I",18.9,"H,,S",25.7,",,G",10.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-01,0.0,",,I",17.7,"H,,S",25.5,",,G",10.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-02,0.0,",,I",17.2,"H,,S",24.7,",,G",11.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-03,0.0,",,I",17.0,"H,,S",24.2,",,G",8.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-05,0.0,",,I",21.0,"H,,S",25.4,",,G",9.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-06,0.0,",,I",20.0,"H,,S",27.5,",,G",9.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-12,0.0,",,I",16.8,"H,,S",25.4,",,G",8.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-13,0.0,",,I",17.2,"H,,S",26.4,",,G",8.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-14,0.0,",,I",17.0,"H,,S",25.8,",,G",6.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-15,0.0,",,I",16.6,"H,,S",21.6,",,G",6.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-16,0.0,",,I",9.9,"H,,S",12.1,",,G",6.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-17,0.0,",,I",8.8,"H,,S",14.8,",,G",1.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-18,0.0,",,I",10.3,"H,,S",18.6,",,G",0.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-19,0.0,",,I",12.0,"H,,S",20.8,",,G",3.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-20,0.0,",,I",10.8,"H,,S",18.8,",,G",1.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-21,0.0,",,I",12.2,"H,,S",19.5,",,G",2.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-22,0.0,",,I",12.2,"H,,S",19.9,",,G",2.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-23,0.0,",,I",10.0,"H,,S",19.6,",,G",2.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-24,0.0,",,I",12.3,"H,,S",18.2,",,G",5.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-25,0.0,",,I",14.5,"H,,S",20.8,",,G",2.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-26,0.0,",,I",12.6,"H,,S",19.8,",,G",3.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1979-02-27,0.0,",,I",11.8,"H,,S",19.9,",,G",4.4,",,G"
